Puzzle 20x20 #83,20,20,G4HaO5YXAAWG2A1cfIZ2DtKG51Om8N-IY99229IAWKG59mI881a2GYc4W-8cPG3KanHdWI2iIP9C8eaW2HOC2IaYG_27YI2YKI9eSXYIz1gmamImK1VX391AW93645H5YO5FGaGeWIdgM6I46XICK9K14cmOnK2H2lm1VYXO54Y581G96IC95W8k4G9XBIIH-YGnKeXC2HO8H5IAAaKa1WaXYGK5cK5eHH45L4-1ZAaW2-GeG3I1CAHISm41G9e-1DWD9AO9I2Z4A9Y689GGaeWHu9a5iG41IP4998z8I9C5Ym4HL_6449A3oGa2945GOAAeG1bYk1SeW5C9H2ieKCK5S8I1UG8e9e3e-W5nGHIH51Ye5HlKmHK9G2eTY7XIa5mWX81BXAOe9e1W,2259C5A65A241A1DD9E2JxAWY2mm1T-9AIaW2aIK2KGH9OI24WaG4Kq21-8qo2659EHy2a1iab9OWKa42Kmm2aIY1z8Zea25AaaYnC59z8LOa39OY1zCma4K2aXCW5e5e6HF8IWY2adgo6a2XCa3eIYG1Q3OneGK1_m1VeXCK4KK24GI39CaYG1kG4aXiaa5-A1SKYXC2K6WHea5eaYaWGIXe2KYqYHA5eW5g1-87AI41-8KW6I2m5Aa7OWGWIH-8cGcaHOIa1uWH9A38IWGaKWKZ99Ao2419B8II1V8aa3eHC4KL_624I5OMWIWa2K43eYYWWoHw4nAWHCIY4oYHCKHE2I1y24H9e6H-8HS2Ya5eGKKY5zA3AYIWG5kHuX99eX8mW1POHOH9eWG,129.26
Puzzle 20x20 #84,20,20,2X4HK8mCOoHma36eKYaKa1-1eHa5FIKO8YOW-9H1AA5e99Y411a1e9m18G4YSd1WnaBKe8wIXWD9beAG14w4j9Wa6cW-eKKYeb8VaK21HaIG5IG41aE271KWCC94e37A6CI42H9O4HX9L9XZK59363J4d6CzHOCKCe6eI12DK9GCYA48W43kXOP2t4143CHO22taIX9G85A23AOUe9aI8I9He651J4H28aYCxGaM2Se299Y1KmYXt8B54GWe-1WqGkiT5Y1IAA8YH1q42AXn2AOA4G-5YI6G455HCec4A294IG4I65e-1AXIaWbe1z5WWheW9Y55WY13f339A82RK4_XS2A5au4481e4D2WAGv1IYGpAYXa-H4-4KI3A1H8S4CcG5628YYeA8EKX,1C25A1C63BA39C65A59Aa1-8HeaHUIHOWYm1-9AGY5eH99e4WGI459O4WG4KnF8279i5A1wa61f9BeY42WN8sIWa3Q1-eHA5AM1_IYGWKIa4KIWG19u1uGYG3OI1e6neXCI4259C45CIL9O7eH9CXCq1vCXleXCKXA3eI41fAaW65e2WG2Xk3OM1z824m6Ym21V99OaG2KYGXA3vAaII4IaHA3e4q4K24IHCt8Io4nA4IIY4YXe3x8MYWG2H-84q1TPwHA4IHeGHA1QWGYXEW5CK21-AH9C24HAHC5QWKWaWIWGI3e5-85Oaa1Pe1lA41TA4IKYYGY4XfC39AWGsY1_3u2KH9u24W2K2J8WK1UWIK1y5A39-A1-8KI6YWH8n8Xf8HOWGHeHe1uHO,157.05
Puzzle 20x20 #85,20,20,Gn2W48UYne82HII9aXm1i95NW1a6aCWz2G82f3KC1ICGlIHKOOWaAMyAHOeDgOem11zOm4U2GAi2I46KXCKCa6G2aGNG-4344lWAaWQGCqK6DGi85GWtY85CCt8YXH4aI4I1CzWPmKJ5914e1lG8HA184e8aI883S4W1Y3I4YO9q4lGq85l5a6FYIWk1VeyeA2eKeA11G598ne191W86IyWe9G927el42V8KS69YaGO9e2TGC8C8GWK6YWAWm1cm3K6oB41HEeAC2I4eJeG9K66He5_9YA-42-r9HHLaHHAcb8X4mWWW4G21hG_8C3eYGI8XiIHWY4oK8I1W925e1_1YWm5-Wm5Kma4Dzh8He92OXa3I1aO4XEa3642YnIIHX57I58aB58AYW9aC,278241FA7A4259999C38oI5w4WImIm1_2241fCHC2Im1x9AK3O2aHPy5AXAcLO5CG1_3O1y24Yb8I4mKXCYX9CWGI1k1-8m24t8Ya4J8XDA3QWMWK41zeG5OXl8HCY4IIGaGXl8bC5fAaG1e1x8GKY24WKWaa21OZ8245CI4Y6Iq1l8cW5VAI3vea1w1_Hy5eGYHeYGG2KI4ZA4IWGWX9F8H98I4nAt8Gt8HE39AaG39A1w438mG2WK3eGK2m1DO6HCoM245SY5O2a4HDe4aKXCKYH_aY5-81-h9e5gaY5ecMWm2mWG2WGG1k1_2m3eKWI43P9A2K1BAWIWGI4KY4t8K1CH-86KHCI1Dxh8KYaGXCa6aGam2XEIXCGGYn99eXen9e19PeGHe199O,129.74
Puzzle 20x20 #86,20,20,Oa84KIfbo9d4X4AaaKH1Kme-GAC11a42ey586OGWYAXGaGvaGm95H96ue9KVfiG21e8z464v6mKeYo8AXOG_GG4H1Ke5A5OCA3WYNYYAkW4z2182IH1HS2C52GYI1H9IX59F5YYemKHM8Y4tWmaIY2G8meKZ41K3nKeWK1HWoLOzW2a65W-2K33s2-aIXeKYcI36eA8WKCAqW2422oa25IICuXeBYI4W3ILOeY2-HOAGICA1AmC1pY1AKXK485HCKOYBKK4NX8dYY3m9c8IK5YXCK33a1YIeW59jG19XC4eHKCY8CeWx8X4I1-HKmSAC3HCiQmC5GIFGYWWEeIKWGaGY992Xi49312185aAA8t3Y1I9rk469K6VAaulgG5I3533422An6HG6122G,398259DBB9F862599A58K65-8Y6GGaGWHvA46m24YYmWI1yI4X9A59CneI5_JP84GY1z861y6XA5AoWK3O1l84GY4YHeYHCm5OGYNAYHh81x8G24IY2Y786KWGKI4H99O59vAKKKmHeo4Y1x8399e424mYY7825OZAK2K2K1Bg3x84ImK1-8Km6s1-99OKKHf9OXAYG4Y3eqGWG41ia2599C7OHiKIW239g3eY1-A3eWI3e4Y3O1UK2KK6KWGKHC5OHiKK1km1veYm39f8aY5AXCYXCaG59A4H9R82a6m2KYKXe2XA1z864I1-eK3u5OXA3BQ3OY4ap8KWGZAIY22IGKII2mb8IX824GKIKK1VOY2IINh86I5CtAa7xgWH9OHOmGGWHuXeGmWGGG,157.54
Puzzle 20x20 #87,20,20,699eCWO1YaK5KKmYIaoKoG4K7HYu84V4XI4H9m98eY-22Am3ehH12QYa8L3IaGa1HXCOQ2848GE1GXIYX62qWtaa28-Iz55WzYCEGY-Y41Pe51a861wbCmaW8I4WKXe285dXmO18OmHEr485AGKKD449Oea3YIA45eOqo6m52e4C34aHAeCYsCXKHO6cApGaG12WA5CeAGI4I5mme5JLGtI-Y19ceC9AHZHIW44ACK42EeIY25A551Y93x84Ha2YO91HI2S28GJm3AA2A8G3HImX3328TV52Im2-GAzGIGH9QWrK82z139We61KYW-W5AeHmamaK2G9WY4-Ga8HeaG4K3H1Bh2lGaI1KxA2n4J8l6K83I5A2G63AG4m5n2WeXSHKCGI9o9oIaH56,399A386259A5A5C599BAM24HSYHu24t8maW59CIGYH-8W5O3AreG1fAa1g6IIWI4Y63Oq24241u24mIK3O2q1_IIW1-9_5A1zA3uG5-AWGMHAWIWm1Ti3OI42aWGK6YG2HFO66WW3O5ur82YYGK5QWGamH9CKa58Y5CJPOXe4K4XC19eYYXAsXCK5C3fed8a2424KHCKYGaWaY3O5eJg1x9-e4acKX9e5SKa24GHCKWGZeaKW5A5eWYa3x81ea1A6IWYa1u224q3OHA4Y24mKI3OXC21Tze4I61-8Hx8a2KIc1TeW1l8mIWHC2KY1-8KYHe39CaH84I4Y1-8IWKYI42KXe1Bh8t8IaG5Ve1S2q1_3A46IHeG2m3eWG6Yn8WHOneHO199P9P99eHO,130.63
Puzzle 20x20 #88,20,20,8eH2ZPIIA41He4y99aaeTWamH4CemGlH2GY11e355W299XaCAAIX95Y1-Hmg_8KxOX8e1v9aZ9mWe8112IG4oIKIZ4eGY1K85W-A159H2OHQ2muInHDC6WeY4x4PKGo28H3Om5Z2JaB9e453Wh1-eA8I21KeI1eW1l2KGGAe1H2TGOzGeYGhCIH12VWY55C1c6154825XIJU1GH6GASIK5Kna8-5B814eIrG-GW4I41HBK28WYGtI3GGI48GPCW5e66g9GwXK163FI-WBKS4n99We1Gr1iaIG48Km25388e9kW8KIm4eEW8C9HO_8rG5Ym9AIOeEea5TJY48eV1H9IGW3OYWXm2H2-G3G1OK8T-4YXKvA5a5WaTH5eAqWWY5Ga7819IMK823qWOG,25A27B99A425A1F9999Ar8ImKG3Am1zAGWK245CKY42Ia39OHAa6I5e1-eXgt8H_3O1A1yaIn9CWK24GWI2WMI59SWY4K4Y4Y1-A2KIYGm5f83uaZAq3OWKK1z8MK1i245OXCKn8J9iaY4Ym1k1-e58aW25AIWY41z8H8WKYGY1h86t8KK1wX9A41l8HAHCGcmGYW24K39Dv8WHC2KZ9eK5EI1-eMW2459k1-8G2aWWHPeG4WK1_a6WGaG24o625A63ga1kmYG6XF9-8oHu1uIIGY4WN8MaIWGWHCG5C42KIr8WKam2K782X9eXl8r8KY39ea3AneI5TDA4WHl8YII4W3OK46mWY1-86WG6K1T-85OYdeH9AGaNeK5eqWWHe19uG199PeWGXf8X8,157.88
Puzzle 20x20 #89,20,20,4FM9aWY5CKBaaX8K9d58q45IAY2_X1IGA4VmA8KZWrG1e9KG4Kmd8G4aaG2e2w4YXC558II3KAWF5-4W4GH98G21-A9X62zKW2ICoKC9-99H85D9ZW1WeWCHY4YaH81DXmAWI94IxG19A1J9BaHG26eK1a1Yme-2eYH8Oo25zeYGN1-5A5WBqeG9aeZ8HmaYa89YWI52ObmYe4CIB8Gm4bWKIY9AaCmWl4A4KTdH21I1m82Yn1YYGIKGY8WI4VO_KY4vI5A8YOHpKCY2a9GWHSXC2XaA-9O2m4A_K8AWAPYL65K41U48fS882U9Z49Om8ICC2Gga5CIY4O168K62AxKV448284CnYvY_2CAX8W2911xAyTWGHO2I8KmAAaJI95G56KaYW9f9Kma6,1FB9985A65B99C259FA2cGH9AY1_m4I4Y1_3eGHSWN81AIKWGY3v8GWII24YWN85Om5A4II65A1UH-8G2WKa24W1-AImm1VeGWI6MYX9-99eGKJ9EWG258mKYGH9eG1DCXAGaI19x82aK1D9B9eW46He4I45O5-8Y5e1CM25leK1k1-e5eWMq58aaHuWKX9eIWIY19eGXi3eY439i2261P8KI59Aa3O1x8KW5TyK24a4m42KZ8K58IY2YWWa1_XlAY1yIYY25OHUK3e4aIWGHSXC1OIH-9CWm2Hle2K25i5g3AKWGd81DSWG1v9uWa3O2Im64WL9eX9A46464Y6GHVet8W42443uYpet8mHC2WGaG1lAph8G5OGaG5CYH9f99eGHOH9e19f9eX9O,130.65
Puzzle 20x20 #90,20,20,OI1A9Y5y12KKHJm46b9K5HAuK3518-43WXaimA4K59YYGA45K2raIWWW1aiYomeAeCo4eK8X11tfACaW2t2M2HE9WHm5v2e24AaHWT2HK1ASaOaOeGKhUW5OW2aAa29YKYqu6l2c14-KK1Y6mSe2A1Ga1IGK21I4HW-GHX4-WkG6QGK3oW2Yer4a42I4GL51IIHe1TN42We94xYAaKGW4fX8CF2IHObH9mAC84klH31GA5m6XHY6e82uy29WYOpkWOYG45H8t5G1WOOaG18AM6GG1x6mW2Vz9a5AY-WCa1WTIaYA3W4W4HW32KeX8FGH53GOmavBaIUHe98mYYHzqIOYXW113AA4X4mAG2W1nHC3XY5IHAWtm8tI5-212H994S8Gy82OIKGYAKa3,39859A5F825A5DC23B9AK5e7AmYG1-8mWX9POK4KYa5eGH8HAWN998244abeoXA5A3B8HeG641zfeX981V8o2HSI45CYp8Y2259AWN8KKW5uaX9OK4HTy25O2WIYa2a5e5DEXl8cW1-AK2Km3uY4YWWIWIWK4WIGY1-85O1-8N86J8KXi24KHkGa24aGWLeGIa5e2rh82WKa1xe59e224qX83v8IKXi59OY641T_Y644HA3OXAYXA41up8aWKmph86KG2KK1zA24GXCa24GHim241_XCW1Vx99eY5-86a21waIY5CWGG1A4mWKYm1U2KY6GmX9FB99y5Aa1O5eH_qI65CWGG3eY4m26Y24WGZAmmXA59AK1zC1_IH-82GH998n81v8WX9eGHeH9O,159.56
Puzzle 20x20 #91,20,20,2fa9yG4nX6PaIafIo84ea3I585AXHMG5aPAHI11HnHIHaAO8Ia923AXmaH-L2aC79HDa985I92aHO18423a458K9a8ze2KAH56WXnI3q65IO64aDKIAPe5UAWz41YHZ1oIeOHGWeaCW9A88amaH8C62GJWtWY45WOm2U8vAaIC5W-WYW4COuA2e1KGa3W658ke5_AOIW6_GlYe6DaJ2Y18Y1W9ezW9K98CmeOi5OIe5ag41HWmKAIOQ2YGIaa15W3IYgI5KWH684tGHaKJuAAC38ZHI9g82rYWZG6C94YOaIGHAC64-aX3DeHWQ6K6GemKIHAaG93Ka8HfHA4YmsKAa5H92HGGKSGYKX5992ZI_KWY9Z58-1HI3257T84WGOOIPI954GIQ9yW458,1D99F81E63B999D9B81Aa39eG5emKMG59i5AI24KZAI59e64aaIW6YXCIH-gGIm79eqaa2KaIGa5OWGG1CIWK1eaa1_Y4HeY5C26Z9Oc3AaXCWIq59AoY5yK1V8WKKn8b9AmY42KImWaYG2aX9AW66G2q1z8H8Y43O1y1FAIamK1-8Y21C3uK4Y4YGIm2XAWNAHVe6I4Xl8tAHCJ9Q4KWGKWGaH_WIYIGXCHCoY39e59g2WK1CKKI3f8Y4III2Y46IHgaYY2HO24t8KIKJuYHO6GZAIIL82reGZ8m6I4K6aIGKKm61-9C6JAYGqXem2K3ea5eIWIXeIGKJe585CsKYa5AI2K42KZ8He3eaaGZ9_Y4KIne1-8H9C2KZh8GWGmX9P99eG19f9v8GH8,131.71
Puzzle 20x20 #92,20,20,13G11S223a9eEG1GKeKeIG-8ael8JG4U9GTl4w4WK38e965T4I3W2leG91-8oeHI81I2OnKA818GG5a4WAmp1jH22AG49WW-IYaXaaY1aeIyKOtG5C9GOO918-HYQOam2KXAaIK4Ym5_WW398AmuY5YGaabOm49Y8eK6CIO55A2K58H1_9Acl4K9H51nI-H2-1Y1W18Ke8WaW7HC118I54iIYPIYH8K3YIeem884AG1GS1HOAW_3971maY-G3A4zX2IJI8H5Da5O5KGeC5euIpYGW756Aa2981YYHCA6IW8APYQe874-KHDXH3O52XpG82a9I3AWIaYC6mGz2IYOYwW4Y3Y6491995e8X99mA4THP91CIe959GE66HmJW8y8eaaaIBCZ9e6CmXKG,1C241E24399A78225A5Aa1-8aKt8J81yI1T_1w4GY6WKaXeN8I6W1VeWI1-8oHea24aG3uHAWG24GYI42HCd8sY24K24I21-9AImIaYGaKIpe3x8HOaG3OI41-AKcX9OG5OH99e45O5_WGmaG5C7e5A199iXCWaK25AXCaXeKY4HA4Y1l9ect8KaY58Z9-A1-8KWG4WKYGWa1u5CGWGIYGb9Ab9eK2Y3AaY5C24GKW24n85CY1VOIn8ma5-8XA1zC2acIWHAJ9AXeYG5CHeZ9yYG1S5CKI4I42HeY3A6IW2KbecY1u1-AHDCHOmKG6p8W2aII3AWIIYXC61l8aHO5w4GHOHCGIGaaHeGX99CY1w5B98X9AIYa1E665CcG1v8H9999POn9emmmXeG,159.74
Puzzle 20x20 #93,20,20,269m3O9cIfPIaaoWEIPAguYAH3CKWm1O1G9WI81K44GYI84Ka59eAzXAIp8KHAsG-48IaA9K8mYImGW6KWO92YtIOC8FYa9m95VWN11H61A2Ae2K1AxeY25XKWZIAeYWtGe6AoW22eKGTXW26AWY1WlK492b24V44me8lI_2-G42DKoH4p4K5If8K42Y14com5Y6KKV1CH19HGIZ92IWCY2kV1W1Ah28KGe4H3WAXW1184AW8GT23l8Ye2K-2YqA2YNG4_eX4YB7H_G881T2a1z1G53a1aH5aWW84C1BYWOYNO3I-4eAeYOtexGigCGHA43811969e6O1IG1O8lLHYAMKmm8W912KCaIAAGWmAKG6a1OtIXs66A32HHe1dG3IPa618YHPIAOJa96,239C639D9DB999B879BALSYYHOXAW6G624IWI4GKWW2KI41AIYIYH_6H9v8Y5As1-84IIKIKWmH9C21OY4mIWHl9Om1y599Ca5V8r84HCWK25AWY25leYWHCY4Z9e5e1z8HCKoWG4HAWrCG2XA4Y41le4I1i21V8WXA1V9_1-8WGc5Pe1UWK59QWKWGYG1Dim5A3eHl8XA4IY19EI2aW3e1TV8WG5w4GK4YGKm25O2WWG258W2r8Xl8KY25-85Q585w41_5CWKbEH_WGW1w4a1z82Yma2aYYIWG2464oY2XANOX9-8KKHA6tet8MLO4KYG62WGaX9AmmGaGWm1lgKYHPAXC24I24Y399AYGGXAK1CIW3x9Os3OHC4KHA1v8X9P9OG1eHP9eXf99O,131.79
Puzzle 20x20 #94,20,20,2YYei1AA2e1O5apH86a6lAZ8ane9mt56C8Gz54H88HIG2a8YHO2HeYY8255TCYax29aO48xWO8AOa91Y86eCamO9YY4K6I8m5HGlJ63KOHe5XO1t1KMaeHWAXaHAKIHWHem2AIAm8z3Y4862XGzOmCaK913a11e6WzXuAHAG5W2_4YMKKOA5aC915648kW369G98amI6e8WaaXzG3t8L56YeY4HLw1Y-1I2A6GyG68eaxACK7K18GXp25258a5_9eWQ3eKIYI52HCOaAWW44X4eXeC6PX1aomY4aU4WlY59hA6A3YIaXIAqeY31hPH4WWG89YoeWg58l89C84GAY8-WX38I1cKC4f4a39U1A81ICaKImHne2GYYII2aA59E64aaKCIpaaI6KB1em,25A5B85A1A4659FA439CtAn8IZAI3xem6WGtAGY4WKI24IGKHOG5eHAWGK5wXAIt8Ia621l838HCaa2K26KmI6maKKWHCI2XeY1_qm3AmHeYXC1l8HP9AKWKX9AKH9A4KY6WH9A61_3e24m461_XCmI598mIWGHC1_6ZeHeGY41x85BAHC5eamIG5C41w43Oa4IGaX9CY42IaXl86t8LeXAHe45gr8H-8aGYmGd862H9le6KZA2WGXF8K2YGaHV9eGcmKKI59eGY3OIY4WG46WHCYXCo619BOK2Ip81leH9kKXAmH99Oa5QKHCWNBAWGW24I5BA1gY1x8a6WGGHA1-8m6GI1QHCGcWI39F8K2WI6aH9O5SY4WHAIIWIYH9um199eX9v999OHP8HO,165.38
Puzzle 20x20 #95,20,20,12Zi847aa31G2AMa2SaYQIAAcY5Y1Yl4EWe6HI8n5IaI456ASH55HWC5Hp95P5Ca9aKI2yO4k4W1519W6Xa8m44z81h21zA-1AX9ee6uap98OGhGWm484D1Y8aW3a861KIWe1III7WALI492V9K22MXmKaa5HwWAYW_3228H-AI3HKa3IZ2aKG3BIROW2m36Y6eI25K2Y3am45XQIOa1aW9mlKGBDmH21GK8K4-AP2GW1E6e3C4Y-81VGG2GH-84OaIagAKYW6K269a9H4Kx646818a421QIrO441He8GI8a1-azVeWW1AFG-aAWK1xC21921859adCOGWGl1K9Ye3C8BA8446Y2AH49mKOHKKlGA3x2Y8Y1zX5eHCHoX2HA855K4yIe3n4Zee62,247B84799C2425B9879AqaKKcYHAW5z8n8K6YI1SYaaaWHO5SYY5A4XeHUIYoYX999ea1Um1w424YGIG3OI1C21l8WN81_5-8HCIK5OZ9UaG6WN8WmWG1f8KWa1CIWm1eIWK1999E25ga2a1V9A24MXC599eKr8KY1zCWG4H-eIXe59CaZ8aKWXB9jCWG3O3e3ea4KY4Y39CGYXD9CI4I4IXle2oJOY24GY4Y1-Ao4GWG7OK3O4H-81z8GWGH-826aIaLe5eG3e23999eG5_m4m4W2a224J9TO2425eWGa2a1-9VxAGW25y1-9A4Y1zC2WIWGGH99yXCWG4t8KaYK3O1BA42W3e25eWIXe6KY5V85Ot8K2K1_65AK6YomWHe1eHe1v9emn8neHOG,132.20
Puzzle 20x20 #96,20,20,8H43IIFG4Wq1eYe9aapeKya63AGUKm9KGv51W4256H28I1915536A93FWIXInd4D24eH99O3nH8t1371Ka37IhW6HA2e8HA4YeASaCaaOuet8YeqeWAaXD51WbGeAeeGKKe6m2Y752GH2W9eW169Y265adI8KCrXOFK8eUWa1x39e4H5IYafLn8_IHWU19IOHmZamD52GIHA41H51GYZGCIC581baI4lWgA1DN82H43He9eKH8Aw4A84IHKY1l24AWOIeI424V5A4OCT4Kat1uH8KY8n8GWekCaOeH3848_5BeHAhaaO1e8RK6m56Ge2WfemtGHY6IOA21meIYAf2514G56HO6m1-9aYuK2ACu64WUOgKm52H81798HY55KbKW127e99oa56Gfa3,1A4399F841D85A5999FA5v9O6YGdAX9e1vA42WGKXA42aGIWKK6659Cp8I6a7v8q24Heaamm7e1V8mn8YI6Z9w43eY1AWHAWHA5EImII3u5V8K5Q58H9CqYG1P8KKHeWHeY6m25EYW2K24aY2439A4mH9yaGHCrC3ve2Hv8I1_39AWY59eacLE1V9A1UWII6HCn9CcYGWaKYG2HeG2HuGX9CYWGMaa1V8LA1DT81A4XAH9eKYW5kGY4GaY5A4t82K1CaKaWG1xAY4m3wWH9x8Ze4YY1E24GHw39OK5C2G1VeMHeKr99CGK1jeXCK6WK4WJAXl85e6a3e24XeaHec2KGWGY3em3O1-99e7AWK3u621FOLA6H8YG1EaGKYHeHPeGW1uH99P9em1f9O,165.95
Puzzle 20x20 #97,20,20,3IId2Y9dG1GmWob2CuWGIGH2I18eUwY9YmHA3e3eW_4I5K4a9WG164fIa6KaHYXHP7JY2aVaCa1Gc8-22lKHG9mII31YH5W-Y9GYY4IAaCHGHm5OO2922vK1GKAa885mmHeGPXaCHY2igm5KvbX59J4WCA2qAXW75H92G155YYHtHaA1a4mKKCG-r561e9GOW1-2YyI8ZA18A1OH-2NW6C9G4WAb4DWI6K25W2KYoXK2a98HmeGNGH5Y14CAKG4-WP9H5C2h-8Cp8e156a1H6mKE5IIG222HA6I-4XCaHAYWx4h41DqmAX2gICX5amP488I8OYYY2_W94eaXKA6im3vGYY7151e2VGnHu4IWKIWhHWI5eKXaHYe8IHY11AYWCeG1Z15CnG5J9II6,399F859F84461BB86782I4YGa4WKdheI5OHemHCK1z8IYY4aaGG4m1D99CYaY5CKMnfe19l9Ca24c1-81_YYWI399CWKYY1-eIWKYGIH9OK2Y3e3OGaG1UY42HAI24Y3OKK1PCa3AYGoLCKHvBOKac24Xe1QHO1SYYa244HeYYH_59A4I23eKm1-hA62KIWm41-8HUI4ZA4WKGmH-8N8XCaG2WKoGq2a3A1eGWK5iXA4Ia4K3e1w2KHA42XeY21-8oaYK61T-83v8K25OIWK6m5SYaIWWG4HAX9-83OaYHeWt8N81fDCHCWL9OXAI3B8WGaG3AYY1l8a259CKHOM6XF8KHSGYGY1z8Ze78aGYIWNe4a5AK6IY5AGaHe2GHeGXeW1uWHOn8Hf999O,133.47
Puzzle 20x20 #98,20,20,WQWKaaAe2KfJI9fWeQIeYYY2W2N2a4YW88196a3W4-GeCycGmyHA-12-I4KW8L939K6Oa41KaW1ACA-84eOY2mOY6G1ACC2oIO52YS5nIIIX4rA1W2iH2G_W4K6Y821zTK59-aA2r4I8cC1zCaWGemX2881V6ni8mmX2OmKX55x83w1Wia1KLAH1Imb3eW44H2288Kv2214W982Y2AKG-K8t9KGI6VNAG_K1GSHYW9A649HK6X2G1r1z9HKC5avOKK1PA1eee444OY9CXWYGWxe1AWzOmeKM2I62WK14242aLK89A6OHektK51zkke1uHGHCmm6aI1e15a66415qxYIWKKKX91YU9Za2Y5e88494tHGIHe9G1aA42b5I1Q411pau1E2IHGUe87aO,1D8599A585DD99D85D9AY5e424r8aWY24W2aX9CG1-8Y3vf8XFAH-81-98Y4WL9OI5C6aGGYI4WK65-82Y3A4mXem245Om1iamYGHSKn999C4re241iY41V82YXA421lhe59-9e2r8aGJO1zCIWGKXCWG41_6ZB83O6WXCK3e5l83h8WoIGKLeH8aXBOYWG2KG24GKd8W244a24H8HA1-A1z9eWI3xhe1zA41EHeGIY619AK3OGG1k1x9eK659UmHA4oK25AYG2G6Yam6WH81xAGY1_3OHAMWIm4WK2444GILeGI5CmK5TlAY1zhhA1SY45CmXCaaWYGKIXCGGKctea25eYX98Kd9Sa1AYYGWGa1zA4I5AaWGaY44MKI1f8W1v9u1u19e1veWn9O,167.47
Puzzle 20x20 #99,20,20,m8Ae22de8Ya5WcHW8GXXeI8zAH85lY4aA2A-1XKAEY4HmW54WWVKKl1GwIXAaKe5AmalG34A64XG25GHCmom8Ae29951IAYKC1VP5HK9J2q4U84Ip1W_41KGOHH52G4HaAvHaa4K928_A65pS1_eXK1G2A213Oa86Y2Oe5HW22zH2b8-aH341YmaOWKXeGWx8peG2fgWHHI5CHaW4JG92DGAYYY_gE4agK1VKeHOH9YOOIG5AOYOeAPIXcC3aWy98H4H8ea592C42CIGI1e3W9G11HW3WK_FGaK6KK6G_WHT7HW7XG29S88a2_4a59aE4a2V5I3maa2-IrWqGG352KWeXOYI9e2bG8WKz1IW8l3YaIYHK-1WImIIY91z4Oap1uWGW819MX4ao34W,385A41FA259A1DA241C6Ka1xAYGHzA4IY4H-8XeKZe45OGK2W1xAHx8WN9CYIYY5AX9V86GHCG6WGY4K3OMm2HAWIaH8a5eHC1ziKYH9Q1Q1y24ad81l8WY4XAHA4G2Ka5veaI1eI41_5O5vE1xeXA4W2K24m6aGXAW3eHAG41zA4o1-9em44K6I38KXAW1_1UYG1Dg4YYaHOKa24J8aGcGK5e5_Lu19gY1xAKY3eIYXCaWKY3A3AHP9Oq3OI1UIWY1eGKIKI264W6I2IWHO4I241e4m2H_p8aHOKHC1l8Hw7e27OWGIZ82a1l8aH99SWI1_H9C6II1-9kGc243e2KWK6XeIIKWMWGWHx8I41zCYaI5AH-8WI399AI1_WX9v8n8GWG19PO19POWG,170.39
Puzzle 20x20 #100,20,20,418u4W4I74Z2K4821414g-HIet95L5ACc4-wa-2KH8I47eGGYYKCh81e191qAGI236WWY4YeHOa4eCA2Og8F3I2-8Dm9O9mYDXKemCY9AAYHY2YmH4aOhGCH191352mi9g8_G96W4AAb5Yo6HIX21491365MHG6XK42I5921-154X9KaXqGdl5Xb36Y95I3CZm13IGw15YI59AZ61G1eAIG_O8I1YW2AW2m4tKi88GG98-Im6atWEAAYA6YKzIBY9GGQH4HJaXAOY3f8Y6WI928H7A6eG2K191KeYIe55n495aWWkr-4IHe13e1I6a-GH8a651GG2zWv8Wt8lXG1KZHC4D5W2WHGtY4G11o1XY8AA9GeQYYa2emI641AAJqG64o9v18AqaX3ayQW,22478219E1E1A4244242L-eI5V9eLeHCq1-h9-8KYWI1uYG1e5AXh8WKGaGcK4I43O24Y4HAHCa2Y3eGXg1y6I1-8q39OaXAJOHA3OYaKKYHe4HCY19ON86K2I2mYW3P9g1l8I38WHeoKHPCH9O24GaG3OHBA43OY44a5981-8Y1CI59Oq1UteXi63AaH9OXEm26a1kGYH9eaHSm2425eI1_m2aGH84Y4W61zAo24GWI1-9C39l8nAYHe6KKt9BAIWGcKWHD9OK3emcWK6GII4WKZA3e22Y4I1eHeaHAHu2aKIG1TT-8I5A4XA4I39-8Y2I3eWWG1_1y21_1VOWGHSHO1DA2WGY1VeGWG1B83e45Aa2HQ5AIWK39C24KHff8m1P9v8GHf9OX9vf8,174.03
